galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
155000135,155000153,155000134,155000017,46000000000584,46000000000584,155000000,155000136,-1,2,46,0.6235901,59.729576,1373,26.568031,12.361822,23.802824,24201,2,1,2,345.19644,4.5431447,260.11044,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-15.617283,-16.316473,-16.923065,-17.406786,-18.671494,99.0,99.0,99.0,99.0,99.0,-15.607419,-16.30834,-16.916485,-17.402,-18.670095,4.3712554,10
155000136,155000153,155000135,155000018,45000000000575,45000000000575,155000000,155000137,-1,2,45,0.6871088,59.729576,1373,26.409584,12.360061,23.664225,24201,2,1,2,340.26443,2.8951633,344.45587,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-15.718161,-16.413511,-17.016304,-17.497179,-18.76354,99.0,99.0,99.0,99.0,99.0,-15.708297,-16.405378,-17.009724,-17.492393,-18.762142,3.996614,117
155000137,155000153,155000136,155000019,44000000000583,44000000000583,155000000,155000138,-1,2,44,0.75503564,57.577934,1373,26.248848,12.357485,23.470179,24200,2,1,2,340.16928,15.009932,498.19937,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-15.829184,-16.517914,-17.113468,-17.58636,-18.847307,99.0,99.0,99.0,99.0,99.0,-15.81932,-16.50978,-17.106888,-17.581575,-18.845907,3.6248674,244
155000138,155000153,155000137,155000020,43000000000575,43000000000575,155000000,155000139,-1,2,43,0.8276991,51.553337,1282,26.030443,12.355299,23.194714,22444,2,1,2,566.53937,-38.490532,479.29575,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-15.9598675,-16.639534,-17.227375,-17.693302,-18.951475,99.0,99.0,99.0,99.0,99.0,-15.950003,-16.631401,-17.220795,-17.688517,-18.950077,3.2572737,374
155000139,155000153,155000138,155000021,42000000000548,42000000000548,155000000,155000140,-1,2,42,0.9054624,46.389397,1282,25.753351,12.367947,22.998714,22444,2,1,2,510.69406,-17.399906,352.96545,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-16.108181,-16.769691,-17.345463,-17.80327,-19.057108,99.0,99.0,99.0,99.0,99.0,-16.098318,-16.761559,-17.338882,-17.798485,-19.05571,2.8950229,201
155000140,155000153,155000139,155000094,41000000000600,41000000000599,155000000,155000141,-1,1,41,0.98870814,41.655785,1282,25.510595,12.366154,22.818115,22444,2,1,2,472.41727,10.994738,342.53268,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-16.276909,-16.911833,-17.470198,-17.914385,-19.15052,99.0,99.0,99.0,99.0,99.0,-16.267046,-16.903698,-17.463617,-17.9096,-19.149122,2.539326,415
155000141,155000153,155000140,155000095,40000000000551,40000000000549,155000000,155000142,-1,1,40,1.0778745,40.3648,1283,25.26519,12.353377,22.643412,22437,2,1,2,451.64514,22.378546,322.15662,29,2.4959054,0.032978285,57.051884,53.601944,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.010469989,0.03149744,-16.513119,-17.10697,-17.644472,-18.080036,-19.321741,99.0,99.0,99.0,99.0,99.0,-16.499882,-17.096056,-17.635641,-18.073612,-19.319864,2.1912396,180
155000142,155000153,155000141,155000096,39000000002280,39000000002280,155000000,155000143,-1,0,39,1.173417,2.4098387,1283,25.025883,12.33691,22.47549,22437,2,1,2,429.84668,25.984032,315.11475,44,2.4098387,0.03149744,57.36227,64.73055,0.10829088,0.026092373,0.0,0.0,0.16016512,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,5.022982E-4,0.051353596,0.0,0.0,0.00802192,0.03149744,-16.979906,-17.446573,-17.91881,-18.31732,-19.497063,99.0,99.0,99.0,99.0,99.0,-16.955896,-17.427113,-17.90317,-18.30595,-19.493713,1.8518344,862
155000143,155000153,155000142,155000097,38000000002256,38000000002256,155000000,155000144,-1,0,38,1.2758462,2.840167,1283,24.778732,12.325437,22.311596,22433,2,1,2,411.8041,25.19955,298.12436,44,2.840167,0.03208837,61.697575,67.23616,0.11330145,0.025387656,0.0,0.0021844422,0.15585925,0.0,7.632506E-4,9.492227E-5,0.0,5.517957E-6,4.7246137E-4,0.0,0.0,42.878597,0.010207702,0.033516657,-16.96412,-17.470089,-17.953552,-18.359129,-19.56667,99.0,99.0,99.0,99.0,99.0,-16.949554,-17.458076,-17.943832,-18.35206,-19.564602,1.5686988,525
155000144,155000153,155000143,155000098,37000000003207,37000000003207,155000000,155000145,-1,0,37,1.3857181,2.4098387,1283,24.545622,12.329769,22.12757,22433,2,1,2,399.22803,34.46162,286.77567,29,2.4098387,0.029242365,59.53299,64.63182,0.06752778,0.025387656,0.0,0.0,0.19625917,0.0,6.4630294E-4,9.492227E-5,0.0,0.0,5.94927E-4,0.076094344,0.0,0.0,0.0045853336,0.029242365,-17.491951,-17.84212,-18.235134,-18.585733,-19.675886,99.0,99.0,99.0,99.0,99.0,-17.405474,-17.773453,-18.17998,-18.544992,-19.662905,1.2493427,446
155000145,155000153,155000144,155000099,36000000003318,36000000003318,155000000,155000146,-1,0,36,1.5036365,2.4959044,1283,24.327814,12.300035,21.984098,22432,2,1,2,385.64917,30.380213,274.13443,30,2.4959044,0.028425878,61.45072,63.26744,0.07449536,0.024411852,0.0,0.0,0.19026738,0.0,6.5916387E-4,8.595898E-5,0.0,0.0,5.396711E-4,0.42213994,0.0,0.0,0.0027031284,0.028425878,-18.146269,-18.37551,-18.702995,-19.014458,-20.022026,99.0,99.0,99.0,99.0,99.0,-17.868578,-18.148167,-18.51754,-18.875732,-19.976437,0.9845604,97
155000146,155000153,155000145,155000100,35000000002396,35000000002396,155000000,155000147,-1,0,35,1.6302707,2.2377074,1283,24.11487,12.275474,21.845932,22432,2,1,2,371.47684,22.482506,262.44818,48,2.2377074,0.02628506,60.508602,59.850117,0.11167328,0.019205114,0.0,0.0,0.1582962,0.0,6.5731735E-4,4.850925E-5,0.0,0.0,3.0492854E-4,0.13076875,0.0,0.0,0.0063229017,0.02628506,-17.666744,-17.9317,-18.270641,-18.588104,-19.566656,99.0,99.0,99.0,99.0,99.0,-17.620178,-17.895231,-18.241838,-18.566992,-19.560116,0.9107422,925
155000147,155000153,155000146,155000101,34000000002482,34000000002482,155000000,155000148,-1,0,34,1.766336,1.7213135,1283,23.913034,12.23865,21.703442,22432,2,1,2,356.7237,19.21892,255.00975,41,1.7213135,0.0230531,56.66766,54.09441,0.12271323,0.017658979,0.0,0.0,0.14880237,0.0,6.371725E-4,3.9980197E-5,0.0,0.0,2.5222686E-4,0.55136186,0.0,0.0,0.0034017502,0.0230531,-18.296576,-18.453661,-18.72032,-18.986734,-19.85853,99.0,99.0,99.0,99.0,99.0,-18.189367,-18.36609,-18.649813,-18.935114,-19.843119,0.6933791,73
155000148,155000153,155000147,155000102,33000000002225,33000000002225,155000000,155000149,-1,0,33,1.9126327,1.2049193,1283,23.73932,12.242041,21.543907,22432,2,1,2,342.4641,21.318077,244.96274,41,1.2049193,0.01955742,51.47462,60.164597,0.1671926,0.011429676,0.0,0.0,0.11055227,0.0,4.890754E-4,1.5414294E-5,0.0,0.0,9.703175E-5,0.053902585,0.0,0.0,0.012834167,0.01955742,-17.151934,-17.388046,-17.695265,-17.98289,-18.835026,99.0,99.0,99.0,99.0,99.0,-17.146925,-17.384186,-17.692263,-17.980742,-18.834415,0.72065616,873
155000149,155000153,155000148,155000103,32000000002643,32000000002643,155000000,155000150,-1,0,32,2.0700274,1.9795104,1284,23.54797,12.205854,21.405777,22404,2,1,2,323.67587,24.67567,245.30199,32,1.9795104,0.022010459,62.19197,60.243366,0.17133471,0.01084958,0.0,0.0,0.10699027,0.0,4.7029898E-4,1.3772509E-5,0.0,0.0,8.691849E-5,0.26453373,0.0,0.0,0.0070533045,0.022010459,-17.761942,-17.875282,-18.10331,-18.338848,-19.104849,99.0,99.0,99.0,99.0,99.0,-17.744461,-17.861803,-18.092884,-18.331423,-19.102776,0.4935262,339
155000150,155000153,155000149,155000104,31000000002252,31000000002252,155000000,155000151,-1,0,31,2.2394855,1.4631164,1275,23.361292,12.175751,21.257996,21965,2,1,2,306.8286,16.366255,243.64128,30,1.4631164,0.01894848,57.626495,60.720436,0.19064048,0.008145825,0.0,0.0,0.09038826,0.0,3.7354487E-4,7.4848767E-6,0.0,0.0,4.7657217E-5,0.31648773,0.0,0.0,0.006994038,0.01894848,-17.709936,-17.769499,-17.960598,-18.165281,-18.851164,99.0,99.0,99.0,99.0,99.0,-17.700134,-17.761847,-17.954628,-18.161036,-18.849976,0.36959422,904
155000151,155000153,155000150,155000105,30000000002394,30000000002394,155000000,155000152,-1,0,30,2.422044,1.549182,1275,23.19934,12.183791,21.101278,21965,2,1,2,308.45303,15.240843,230.43431,30,1.549182,0.018358225,60.242897,60.98493,0.21251045,0.0050829607,0.0,0.0,0.07158118,0.0,2.466144E-4,2.7903066E-6,0.0,0.0,1.8078903E-5,0.12731695,0.0,0.0,0.011823777,0.018358225,-17.09658,-17.161901,-17.354162,-17.567318,-18.219423,99.0,99.0,99.0,99.0,99.0,-17.094769,-17.16051,-17.353083,-17.566559,-18.219213,0.28760612,579
155000152,155000153,155000151,155000106,29000000001783,29000000001783,155000000,155000153,-1,0,29,2.6188614,1.7213135,1275,23.009943,12.200623,20.988028,21965,2,1,2,307.77338,20.29359,222.68694,38,1.7213135,0.018045234,64.049934,61.82475,0.22081727,0.0039195926,0.0,0.0,0.064437695,0.0,1.9388614E-4,1.6137999E-6,0.0,0.0,1.0753802E-5,0.40256193,0.0,0.0,0.007146627,0.018045234,-17.533787,-17.49762,-17.63242,-17.782587,-18.284319,99.0,99.0,99.0,99.0,99.0,-17.530846,-17.495264,-17.63055,-17.781244,-18.283928,0.120226115,647
155000153,155000153,155000152,155000107,28000000002395,28000000002395,155000000,-1,-1,0,28,2.8311827,2.4098396,1275,22.821737,12.200478,20.889385,21965,2,1,2,292.8385,23.499208,209.38635,28,2.4098396,0.01912812,73.60849,55.518513,0.24373242,4.5636436E-4,0.0,0.045997426,0.017625269,0.0,2.3832234E-5,1.6704576E-8,0.0,1.347581E-7,3.5479754E-8,0.05648932,0.0,41.70366,0.009258561,0.00848945,-16.397243,-16.53479,-16.791525,-16.996918,-17.447367,99.0,99.0,99.0,99.0,99.0,-16.397078,-16.534636,-16.791386,-16.9968,-17.447304,0.019475244,552
155000154,155000193,-1,155000000,63000000000648,63000000000648,155000000,155000155,-1,2,63,0.0,62.05335,1346,28.84319,12.444995,24.46123,24261,3,1,2,561.8913,96.654976,-81.67376,20,1.721314,0.036498383,45.036354,58.302464,0.02085937,0.09459065,0.0,0.0,0.0,0.0,3.907336E-4,7.486342E-4,0.0,0.0,0.0,5.104779E-6,0.0,41.72446,0.0024376402,0.03638949,-16.028288,-16.869652,-17.571354,-18.158102,-19.609005,99.0,99.0,99.0,99.0,99.0,-15.797914,-16.678493,-17.415813,-18.04424,-19.575321,9.508744,963
155000155,155000193,155000154,155000001,62000000000653,62000000000653,155000000,155000156,-1,2,62,0.019932542,61.881218,1346,28.745216,12.432784,24.483414,24261,3,1,2,420.1738,31.467714,-94.853226,20,1.721314,0.036498383,45.036354,58.302464,0.020859769,0.09459065,0.0,0.0,0.0,0.0,3.907382E-4,7.4863306E-4,0.0,0.0,0.0,8.087337E-6,0.0,41.72446,0.0024376402,0.03638949,-16.057804,-16.89637,-17.596136,-18.181128,-19.63022,99.0,99.0,99.0,99.0,99.0,-15.827423,-16.705206,-17.440592,-18.067263,-19.596537,9.245324,968
